id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
19064694,Mangrove Lane,residential,,C,LOW,no,A41,Mangrove,,,
19066589,Maple Circle Drive,service,,C,LOW,no,A41,Maple Circle,,,
19071032,Maple Leaf Court,residential,,C,LOW,no,A41,Maple Leaf,asphalt,,
18986884,Maple Ridge Court,residential,,C,LOW,no,A41,Maple Ridge,,,
19061769,Maple View Place,residential,,C,LOW,no,A41,Maple View,asphalt,,
19068447,Maplehill Drive,residential,,C,LOW,no,A41,Maplehill,,,
19066034,Mapleknoll Terrace,residential,,C,LOW,no,A41,Mapleknoll,asphalt,,
18980230,Marcel Court,residential,,C,LOW,no,A41,Marcel,,,
18984053,Marcel Drive,residential,,C,LOW,no,A41,Marcel,,,
19055815,Maria Avenue,residential,,C,LOW,no,A41,Maria,,,
18984452,Mark Twain Court,residential,,C,LOW,no,A41,Mark Twain,,,
18981077,Marsh Willow Court,residential,,C,LOW,no,A41,Marsh Willow,,,
18980332,Martha Lane,residential,,C,LOW,no,A41,Martha,,,
19057074,Matthews Court,residential,,C,LOW,no,A41,Matthews,asphalt,,
18984400,May Avenue,residential,,C,LOW,no,A41,May,,,
18981114,Meadowlawn Way,residential,,C,LOW,no,A41,Meadowlawn,,,
18982010,Mendingwall Way,residential,,C,LOW,no,A41,Mendingwall,,,
19055796,Merganser Drive,service,,C,LOW,no,A41,Merganser,,,
19052512,Merrymaid Lane,residential,,C,LOW,no,A41,Merrymaid,,,
18984880,Mesa Verda Court,residential,,C,LOW,no,A41,Mesa Verda,,,
18987284,Milky Way Court,residential,,C,LOW,no,A41,Milky Way,,,
19056447,Mill Farm Court,residential,,C,LOW,no,A41,Mill Farm,,,
19053713,Millspring Court,residential,,C,LOW,no,A41,Millspring,,,
18980050,Milona Court,residential,,C,LOW,no,A41,Milona,,,
19065919,Mistyhill Drive,residential,,C,LOW,no,A41,Mistyhill,,,
18981792,Monica Drive,residential,,C,LOW,no,A41,Monica,,,
18981845,Moonbeam Court,residential,,C,LOW,no,A41,Moonbeam,,,
19057032,Morning Glory Lane,residential,,C,LOW,no,A41,Morning Glory,,,
18983847,Morningside Drive,residential,,C,LOW,no,A41,Morningside,,,
19062240,Morrocco Court,residential,,C,LOW,no,A41,Morrocco,asphalt,,
18983098,Mosswood Place,residential,,C,LOW,no,A41,Mosswood,,,
18981263,Mount Vernon Drive,residential,,C,LOW,no,A41,Mount Vernon,,,
19071130,Mountholly Court,residential,,C,LOW,no,A41,Mount Holly,asphalt,,
18982873,Muirfield Court,residential,,C,LOW,no,A41,Muirfield,,,
18981218,Muriel Court,service,,C,LOW,no,A41,Muriel,,,
648199116,Myrtle Avenue,residential,,C,LOW,no,A41,Myrtle,asphalt,,
18983457,Nantucket Court,residential,,C,LOW,no,A41,Nantucket,,,
19064275,Napoleon Lane,residential,,C,LOW,no,A41,Napoleon,asphalt,,
18980218,Napoli Court,residential,,C,LOW,no,A41,Napoli,,,
19052516,Nathanial Drive,residential,,C,LOW,no,A41,Nathanial,asphalt,,
19067677,Naylor Court,residential,,C,LOW,no,A41,Naylor,asphalt,,
18981577,Near Drive,residential,,C,LOW,no,A41,Near,,,
19066266,Nelson Lane,residential,,C,LOW,no,A41,Nelson,asphalt,,
19064806,Netherland Court,residential,,C,LOW,no,A41,Netherland,asphalt,,
19055092,Neuss Avenue,residential,,C,LOW,no,A41,Neuss,,,
18986573,New Briton Circle,residential,,C,LOW,no,A41,New Briton,,,
19071272,New Hope Drive,residential,,C,LOW,no,A41,New Hope,asphalt,,
18984042,Neway Drive,residential,,C,LOW,no,A41,Neway,,,
18982681,Newcomb Drive,residential,,C,LOW,no,A41,Newcomb,,,
19068581,Newgate Lane,residential,,C,LOW,no,A41,Newgate,asphalt,,
18984957,Nicholas Court,residential,,C,LOW,no,A41,Nicholas,,,
18985593,Nicolson Circle,residential,,C,LOW,no,A41,Nicolson,,,
18985904,North Applewood Court,residential,,C,LOW,no,A41,Applewood,,,
18983725,North Highwood Drive,residential,,C,LOW,no,A41,Highwood,,,
19061781,North Lake Avenue,residential,,C,LOW,no,A41,Lake,asphalt,,
18983565,North Staunton Drive,residential,,C,LOW,no,A41,Staunton,,,
18987423,North Timber Hollow Drive,residential,,C,LOW,no,A41,Timber Hollow,,,
18987010,North Turtlecreek Drive,residential,,C,LOW,no,A41,Turtlecreek,,,
18981546,Northview Circle,residential,,C,LOW,no,A41,Northview,,,
19055007,Northwest Drive,residential,,C,LOW,no,A41,Northwest,,,
19067080,Norwell Court,residential,,C,LOW,no,A41,Norwell,,,
18983407,Nottingham Place,residential,,C,LOW,no,A41,Nottingham,,,
19052723,Oak Alley,service,,C,LOW,no,A41,Oak,,,
18983843,Oak Creek Court,residential,,C,LOW,no,A41,Oak Creek,,,
18981507,Oak Tree Drive,residential,,C,LOW,no,A41,Oak Tree,,,
18987381,Oakbrook Court,residential,,C,LOW,no,A41,Oakbrook,,,
18983380,Oakbrook Drive,residential,,C,LOW,no,A41,Oakbrook,,,
19065479,Oakwood Court,service,,C,LOW,no,A41,Oakwood,,,
19061573,Oberlin Court,residential,,C,LOW,no,A41,Oberlin,,,
18980176,Oberlin Drive,residential,,C,LOW,no,A41,Oberlin,,,
19052072,Observatory Drive,residential,,C,LOW,no,A41,Observatory,,,
19068144,Odessa Court,residential,,C,LOW,no,A41,Odessa,asphalt,,
18981208,Old Duxbury Court,residential,,C,LOW,no,A41,Old Duxbury,,,
18983205,Old Gilmore Road,residential,,C,LOW,no,A41,Old Gilmore,,,
18985719,Olin Court,residential,,C,LOW,no,A41,Olin,,,
19070274,Olympia Way,residential,,C,LOW,no,A41,Olympia,,,
19067365,Onyx Court,residential,,C,LOW,no,A41,Onyx,asphalt,,
18981729,Orchardglow Close,residential,,C,LOW,no,A41,Orchardglow Close,,,
18983740,Ordinate Drive,residential,,C,LOW,no,A41,Ordinate,,,
1390535694,Osborne Drive,residential,,C,LOW,no,A41,Osborne,,,
19071899,Ottercreek Drive,residential,,C,LOW,no,A41,Ottercreek,,,
19065652,Owenton Court,residential,,C,LOW,no,A41,Owenton,asphalt,,
18980389,Palmer Court,residential,,C,LOW,no,A41,Palmer,,,
18987444,Palmetto Drive,residential,,C,LOW,no,A41,Palmetto,,,
18983572,Palms Springs Drive,residential,,C,LOW,no,A41,Palms Springs,,,
19055813,Paragon Court,residential,,C,LOW,no,A41,Paragon,asphalt,,
19063360,Park Avenue,residential,,C,LOW,no,A41,Park,,,
18981425,Parkland Hills Drive,residential,,C,LOW,no,A41,Parkland Hills,,,
19052163,Parkridge Court,residential,,C,LOW,no,A41,Parkridge,asphalt,,
19069331,Passage Way,residential,,C,LOW,no,A41,Passage,,,
18981873,Pauline Drive,residential,,C,LOW,no,A41,Pauline,,,
18984773,Peachtree Court,residential,,C,LOW,no,A41,Peachtree,,,
19055399,Pear Street,residential,,C,LOW,no,A41,Pear,,,
18984368,Pebble Beach Court,residential,,C,LOW,no,A41,Pebble Beach,,,
19067619,Pellston Court,residential,,C,LOW,no,A41,Pellston,asphalt,,
19062425,Pennington,residential,,C,LOW,no,A41,Pennington,asphalt,,
18986628,Pepper Ridge Drive,residential,,C,LOW,no,A41,Pepper Ridge,,,
18984158,Pinehurst Court,residential,,C,LOW,no,A41,Pinehurst,,,
18985421,Pineview Court,residential,,C,LOW,no,A41,Pineview,,,
18983516,Pinnacle Peak,residential,,C,LOW,no,A41,Pinnacle Peak,,,
19061563,Pinney Lane,residential,,C,LOW,no,A41,Pinney,,,
18986021,Pleasant Creek Court,residential,,C,LOW,no,A41,Pleasant Creek,,,
19061917,Pleasanthill Drive,residential,,C,LOW,no,A41,Pleasanthill,,,
19068551,Plum Street,residential,,C,LOW,no,A41,Plum,,,
18978702,Polo Springs Court,residential,,C,LOW,no,A41,Polo Springs,,,
18986276,Polo Woods Court,residential,,C,LOW,no,A41,Polo Woods,,,
18983197,Princeton Way,residential,,C,LOW,no,A41,Princeton,,,
19071296,Princewood Court,residential,,C,LOW,no,A41,Princewood,asphalt,,
18986557,Production Drive,residential,,C,LOW,no,A41,Production,,,
19054667,Promenade Drive,residential,,C,LOW,no,A41,Promenade,asphalt,,
18986131,Providence Drive,residential,,C,LOW,no,A41,Providence,,,
19059587,Quail Court,residential,,C,LOW,no,A41,Quail,,,
18982714,Quail Valley Drive,residential,,C,LOW,no,A41,Quail Valley,,,
19063988,Quailhollow Place,residential,,C,LOW,no,A41,Quailhollow,,,
19068752,Quailwood Court,residential,,C,LOW,no,A41,Quailwood,,,
19067164,Quailwood Drive,residential,,C,LOW,no,A41,Quailwood,,,
18986730,Quality Boulevard,residential,,C,LOW,no,A41,Quality,asphalt,,
18984206,Raleigh Court,residential,,C,LOW,no,A41,Raleigh,,,
18987301,Ramey Lane,residential,,C,LOW,no,A41,Ramey,,,
19065615,Ramondi Place,residential,,C,LOW,no,A41,Ramondi,,,
19060747,Ramsdale Court,residential,,C,LOW,no,A41,Ramsdale,,,
18980968,Randolph Court,residential,,C,LOW,no,A41,Randolph,,,
18982613,Randy Drive,residential,,C,LOW,no,A41,Randy,,,
19054150,Rangoon Court,residential,,C,LOW,no,A41,Rangoon,,,
19070605,Raphael Place,residential,,C,LOW,no,A41,Raphael,,,
19070522,Redna Terrace,residential,,C,LOW,no,A41,Redna,,,
18984319,Redstart Drive,residential,,C,LOW,no,A41,Redstart,,,
18983049,Reswin Drive,residential,,C,LOW,no,A41,Reswin,,,
18985256,Rialto Ridge Drive,residential,,C,LOW,no,A41,Rialto Ridge,,,
18980075,Richard Drive,residential,,C,LOW,no,A41,Richard,,,
18985347,Ricky Court,residential,,C,LOW,no,A41,Ricky,,,
18981301,Ricky Drive,residential,,C,LOW,no,A41,Ricky,,,
19053657,Ridgevale Drive,residential,,C,LOW,no,A41,Ridgevale,asphalt,,
19058232,Rock Maple Drive,residential,,C,LOW,no,A41,Rock Maple,asphalt,,
19067591,Rockcrest Drive,residential,,C,LOW,no,A41,Rockcrest,asphalt,,
19064813,Rodoan Court,residential,,C,LOW,no,A41,Rodoan,,,
18983433,Rolling Hills Boulevard,residential,,C,LOW,no,A41,Rolling Hills,,,
19054489,Rose Lane,residential,,C,LOW,no,A41,Rose,,,
19051874,Rosetta Court,residential,,C,LOW,no,A41,Rosetta,,,
18985916,Rosewood Place,residential,,C,LOW,no,A41,Rosewood,,,
18980483,Rowe Court,residential,,C,LOW,no,A41,Rowe,,,
18982752,Royal Manor Place,residential,,C,LOW,no,A41,Royal Manor,,,
19058924,Rubicon Place,residential,,C,LOW,no,A41,Rubicon,,,
19063761,Ruskin Drive,residential,,C,LOW,no,A41,Ruskin,,,
18983446,Sable Drive,residential,,C,LOW,no,A41,Sable,,,
18986754,Saint James Court,residential,,C,LOW,no,A41,St James,,,
18984578,Salem Drive,residential,,C,LOW,no,A41,Salem,,,
19068854,Saville Row,residential,,C,LOW,no,A41,Saville,,,
19069974,Schappelle Lane,residential,,C,LOW,no,A41,Schappelle,,,
18981049,Security Drive,residential,,C,LOW,no,A41,Security,,,
18981988,Senate Drive,residential,,C,LOW,no,A41,Senate,,,
19050456,Shadowridge Lane,residential,,C,LOW,no,A41,Shadowridge,,,
18983741,Shearwater Drive,residential,,C,LOW,no,A41,Shearwater,,,
19058141,Sheffield Road,tertiary,,C,LOW,no,A41,Sheffield,,,
18986680,Shenandoah Drive,residential,,C,LOW,no,A41,Shenandoah,,,
19064319,Sheraton Lane,residential,,C,LOW,no,A41,Sheraton,,,
18982137,Shoal Meadows Court,residential,,C,LOW,no,A41,Shoal Meadows,,,
19063406,Shorthill Way,residential,,C,LOW,no,A41,Shorthill,,,
18984155,Sigmon Way,residential,,C,LOW,no,A41,Sigmon,,,
19069173,Silverbrook Drive,residential,,C,LOW,no,A41,Silverbrook,asphalt,,
19065261,Silverglade Court,residential,,C,LOW,no,A41,Silverglade,asphalt,,
19059602,Silverwood Circle,residential,,C,LOW,no,A41,Silverwood,,,
18986194,Simons Lane,residential,,C,LOW,no,A41,Simons,,,
18983802,Sir Lancelot Lane,residential,,C,LOW,no,A41,Sir Lancelot,,,
18980824,Skydale Drive,residential,,C,LOW,no,A41,Skydale,,,
18986604,Skylark Drive,residential,,C,LOW,no,A41,Skylark,,,
18985248,Sosna Drive,residential,,C,LOW,no,A41,Sosna,,,
18986344,South Applewood Court,residential,,C,LOW,no,A41,Applewood,,,
18982732,South Highwood Drive,residential,,C,LOW,no,A41,Highwood,,,
19053611,South Lake Avenue,residential,,C,LOW,no,A41,Lake,asphalt,,
18982612,South Staunton Drive,residential,,C,LOW,no,A41,Staunton,,,
19054215,South Troy Avenue,residential,,C,LOW,no,A41,Troy,,,25 mph
18984249,Southhall Place,residential,,C,LOW,no,A41,Southhall,,,
19057612,Southstead Court,residential,,C,LOW,no,A41,Southstead,,,
18982334,Southview Drive,residential,,C,LOW,no,A41,Southview,,,
18982467,Spandrel Drive,residential,,C,LOW,no,A41,Spandrel,,,
19072037,Springdale Lake Drive,residential,,C,LOW,no,A41,Springdale Lke,,,
19065786,Springside Court,residential,,C,LOW,no,A41,Springside,,,
18985467,Spyglass Hill Court,residential,,C,LOW,no,A41,Spyglass Hill,,,
18985281,St Andrews Court,residential,,C,LOW,no,A41,St Andrews,,,
18981022,Stablegate Court,residential,,C,LOW,no,A41,Stablegate,,,
18982371,Stadium Drive,residential,,C,LOW,no,A41,Stadium,,,
18986576,Standen Drive,residential,,C,LOW,no,A41,Standen,,,
19059323,Stapleton Court,residential,,C,LOW,no,A41,Stapleton,,,
18984327,Stardust Court,residential,,C,LOW,no,A41,Stardust,,,
19066472,Stargate Lane,residential,,C,LOW,no,A41,Stargate,,,
18982303,Stockton Road,residential,,C,LOW,no,A41,Stockton,,,
18987416,Stone Mill Road,residential,,C,LOW,no,A41,Stone Mill,,,
18987399,Stonegate Court,residential,,C,LOW,no,A41,Stonegate,,,
18984842,Stonehill Drive,residential,,C,LOW,no,A41,Stonehill,,,
19057891,Stonewood Court,residential,,C,LOW,no,A41,Stonewood,asphalt,,
18984251,Story Drive,residential,,C,LOW,no,A41,Story,,,
18986815,Suffolk Court,residential,,C,LOW,no,A41,Suffolk,,,
19058402,Summerfield Lane,residential,,C,LOW,no,A41,Summerfield,asphalt,,
19070628,Summit Avenue,residential,,C,LOW,no,A41,Summit,asphalt,,
18984275,Summit Court,residential,,C,LOW,no,A41,Summit,,,
18985208,Sunnyside Drive,residential,,C,LOW,no,A41,Sunnyside,,,
19053014,Tangleberry Court,residential,,C,LOW,no,A41,Tangleberry,,,
18983123,Thunderbird Lane,residential,,C,LOW,no,A41,Thunderbird,,,
18987724,Timberscent Circle,residential,,C,LOW,no,A41,Timberscent,,,
18980437,Today Drive,residential,,C,LOW,no,A41,Today,,,
19063138,Toulon Drive,residential,,C,LOW,no,A41,Toulon,,,
18984375,Towpath Lane,residential,,C,LOW,no,A41,Towpath,,,
19064235,Trailwood Court,residential,,C,LOW,no,A41,Trailwood,,,
18981167,Transportation Way,residential,,C,LOW,no,A41,Transportation,,,
19063407,Tricon Road,residential,,C,LOW,no,A41,Tricon,,,
18987123,Tuckahoe Court,residential,,C,LOW,no,A41,Tuckahoe,,,
19066141,Turf Wood Circle,residential,,C,LOW,no,A41,Turf Wood,,,
18980911,Twilight Drive,residential,,C,LOW,no,A41,Twilight,,,
18985936,Twin Lakes Drive,residential,,C,LOW,no,A41,Twin Lakes,,,
18987122,Valley Forge Drive,residential,,C,LOW,no,A41,Valley Forge,,,
19055198,Valleyview Avenue,residential,,C,LOW,no,A41,Valley View,,,
19067254,Van Camp Lane,residential,,C,LOW,no,A41,Van Camp,,,
19064994,Van Cleve Avenue,residential,,C,LOW,no,A41,Vancleve,asphalt,,
19062492,Van Nes Drive,service,,C,LOW,no,A74,Van Nes,,,
19067713,Vanarsdale Lane,residential,,C,LOW,no,A41,Vanarsdale,,,
18982630,Varsity Court,residential,,C,LOW,no,A41,Varsity,,,
18986020,Vassar Court,residential,,C,LOW,no,A41,Vassar,,,
19052528,Ventura Court,residential,,C,LOW,no,A41,Ventura,asphalt,,
18985179,Vernon Court,residential,,C,LOW,no,A41,Vernon,,,
18978677,Vernon Place,residential,,C,LOW,no,A41,Vernon,,,
19059596,Versailles Court,residential,,C,LOW,no,A41,Versailles,asphalt,,
18982835,View Court,residential,,C,LOW,no,A41,View,,,
18986632,View Drive,residential,,C,LOW,no,A41,View,,,
18984088,Viola Court,residential,,C,LOW,no,A41,Viola,,,
18981450,Vonderhaar Court,residential,,C,LOW,no,A41,Vonderhaar,,,
19066218,Walnut Street,residential,,C,LOW,no,A41,Walnut,,,
18984223,Walther Drive,residential,,C,LOW,no,A41,Walther,,,
19067545,Washington Avenue,residential,,C,LOW,no,A41,Washington,,,
18986481,Waterbury Place,residential,,C,LOW,no,A41,Waterbury,,,
476357335,Webster Way,residential,,C,LOW,no,A41,Walnut,asphalt,2,25 mph
19062552,Wellingwood Court,residential,,C,LOW,no,A41,Wellingwood,asphalt,,
19063975,Wemblywood Court,residential,,C,LOW,no,A41,Wemblywood,asphalt,,
18980580,Wesleyan Court,residential,,C,LOW,no,A41,Wesleyan,,,
18984447,Wesleyan Drive,residential,,C,LOW,no,A41,Wesleyan,,,
18980116,West Knoll Court,residential,,C,LOW,no,A41,Knoll,,,
18980883,West Minster Drive,residential,,C,LOW,no,A41,Minster,,,
18979858,West Stonington Street,residential,,C,LOW,no,A41,Stonington,,,
19054837,Weymouth Court,residential,,C,LOW,no,A41,Weymouth,,,
18980775,Weymouth Place,residential,,C,LOW,no,A41,Weymouth,,,
19063763,Whallon Court,residential,,C,LOW,no,A41,Whallon,,,
19063808,Whitetail Meadow Drive,residential,,C,LOW,no,A41,Whitetail Meadow,,,
18984419,Whitney Lane,residential,,C,LOW,no,A41,Whitney,,,
19062932,Widgeon Drive,service,,C,LOW,no,A41,Widgeon,,,
18981558,Wilhelm Court,residential,,C,LOW,no,A41,Wilhelm,,,
18984481,Wilkens Court,residential,,C,LOW,no,A41,Wilkens,,,
18982452,Williamsburg Way,residential,,C,LOW,no,A41,Williamsburg,,,
19069438,Williamson Court,residential,,C,LOW,no,A41,Williamson,asphalt,,
18980899,Wiltshire Boulevard,residential,,C,LOW,no,A41,Wiltshire,,,
18981739,Winchester Place,residential,,C,LOW,no,A41,Winchester,,,
18986235,Windage Drive,residential,,C,LOW,no,A41,Windage,,,
18982048,Windermere Lane,residential,,C,LOW,no,A41,Windermere,,,
18987000,Winding Trails Court,residential,,C,LOW,no,A41,Winding Trails,,,
19072091,Windmill Way,residential,,C,LOW,no,A41,Windmill,,,
19065586,Winford Court,residential,,C,LOW,no,A41,Winford,asphalt,,
19056035,Winford Lane,residential,,C,LOW,no,A41,Winford,asphalt,,
19054933,Winston Circle,residential,,C,LOW,no,A41,Winston,,,
708251614,Winston Lane,residential,,C,LOW,no,A41,Winston,asphalt,,
18984288,Wittenberg Drive,residential,,C,LOW,no,A41,Wittenberg,,,
19053942,Wood Avenue,residential,,C,LOW,no,A41,Wood,asphalt,,
19053859,Woodbine Avenue,residential,,C,LOW,no,A41,Woodbine,,,
19066621,Woodbridge Court,residential,,C,LOW,no,A41,Woodbridge,asphalt,,
18982956,Woodcreek Drive,residential,,C,LOW,no,A41,Woodcreek,,,
19056940,Woodcrest Drive,residential,,C,LOW,no,A41,Woodcrest,,,
18985270,Woodsfield Court,residential,,C,LOW,no,A41,Woodsfield,,,
19061132,Woodside Court,service,,C,LOW,no,A41,Woodside,,,
18987682,Woodside Drive,residential,,C,LOW,no,A41,Woodside,,,
18983505,Woodstock Drive,residential,,C,LOW,no,A41,Woodstock,,,
18982229,Woodtrail Drive,residential,,C,LOW,no,A41,Woodtrail,,,
19052263,Wooduck,service,,C,LOW,no,A41,Wooduck,,,
19055954,Woodvale Court,residential,,C,LOW,no,A41,Woodvale,,,
18985311,Wythe Court,residential,,C,LOW,no,A41,Wythe,,,
18983058,Yellowdale Drive,residential,,C,LOW,no,A41,Yellowdale,,,
18986746,Yellowstone Drive,residential,,C,LOW,no,A41,Yellowstone,,,
19053327,Yorkhaven Road,residential,,C,LOW,no,A41,Yorkhaven,,,
18980261,Yorktown Court,residential,,C,LOW,no,A41,Yorktown,,,
18984071,Yorktown Drive,residential,,C,LOW,no,A41,Yorktown,,,
18980924,Yosemite Drive,residential,,C,LOW,no,A41,Yosemite,,,
